,Content,Location,Username,Retweet-Count,Favorites,Created at
636,"The UK’s nuclear power stations have saved 2.3 billion tonnes of carbon emissions since the first one started providing low carbon electricity to the grid in 1956.
https://t.co/ru8c6qIWMW
#nuclear #netzero #environment @NIAUK",London,DimitrisEln,2,3,2021-03-30 11:28:25
637,"Or request a demo here - https://t.co/iEqqNGKTSm 

#fleetmanagement #savetime #savemoney #savelives

#savetheplanet #fleetmanagers #sustainability #climatechange

#environment #insurancetechnology #thankyou #innovation","Exeter, United Kingdom",Lightfoot_UK,0,0,2021-03-30 11:25:15
638,Farming and conservation have gone together for years should never forget the conservationists who have kept our heritage going whilst still farming for a wage . #environment #bumblebees #conservation #sustainable #necessary @farming_hub  @DefraNature https://t.co/EgkyQAXOVZ,Suffolk uk,GrahamDenny9,3,7,2021-03-30 11:23:55
639,10 Ways to Make Your Garden More Wildlife &amp; Environmentally Friendly #nature #garden #gardening #environment #wildlife https://t.co/jBZJxyFI66,The Beautiful British Isles,gardenandgreen,1,0,2021-03-30 11:23:12
640,"#environment ""Cons Ford selling part of the #greenbelt to his corps friend"" A former Conservative federal cabinet minister and Toronto mayor has stepped down as head of Ontario's Greenbelt Council in protest over proposed rules he says https://t.co/ue0j2zYEwE",Brampton.Ont,lise_latulippe,1,1,2021-03-30 11:22:41
641,"We need to be one with nature if we want to survive on this planet. Uttarakhand has taken a great measure to stop forest fires.  Kudos!

#environment #forest #forest_fire #CM #Uttarakhand https://t.co/CqPkVaRv7c",,AdeshChaurasia3,0,1,2021-03-30 11:22:15
642,"Served in the armed forces? Live in greater Manchester? 

Get in touch and get involved with an awesome team that's not only flying the flag for our community but having a long lasting impact in our neighborhood! #supportthewalk #environment #manchester #bury #wigan #salford https://t.co/JNgF1T8bCM",,br1542,0,5,2021-03-30 11:22:11
643,"Did you know that for example that Actreen® Hi-Lite Set generates 2.4 less waste than its competitor products? Made of TPO, Actreen® is the lightest catheter on the market. Find out how you can benefit from #Actreen. #environment #greenactreen #intermittentcatheters","Melsungen, Deutschland",bbraun_com,1,2,2021-03-30 11:22:05
644,A philosophy that focuses on #HealthAndWellbeing #Relationships #Environment #AuthenticLearning #LearningInContext #ConceptualDevelopment - See how #BuildingBlocks TLPWales is making this happen for Schools #30DayFreeTrial https://t.co/EKMjDyFQ90 https://t.co/i2Zttto8Qq,U.K.,EducatorMagUK,0,0,2021-03-30 11:22:03
645,"Here at Link CCTV we put the care of our environment very high on our agenda. 

So, we have embarked upon the installation of bird boxes around our site. 

Read more about Link’s environmental impact here: https://t.co/f87E9Sg8y7

#LinkLife #Environment #EnvironmentalImpact https://t.co/WgA88e5f5c","Stevenage, East",linkcctvsystems,0,2,2021-03-30 11:20:23
646,"Don’t miss @IMTAtlantique presentation tomorrow ! 
⌚️01.00 PM in South-Africa 🇿🇦
#Masters #Engineering #EnglishTaught  
#IT #Energy #Environment #IndustrialEngineering

Registration : https://t.co/D7AVEsPCGj https://t.co/YOH3X7SwCV","Nantes, France",IMTAtlantiqueEN,1,2,2021-03-30 11:19:11
647,"@Conversation_UK: What happens to the #plastic you #recycle? Researchers lift the lid:
https://t.co/vICBDrp0RQ
#environment #sustainability #nature",,TekWildlife,0,0,2021-03-30 11:15:05
648,"@elonmusk @Tesla @LucidMotors You have to see this

Time to bring those factories to africa
https://t.co/dm2rREC3PH #ElectricCar #Tesla #Electricalvehicles #environment","Dont worry, im not in Mars",BIZ39657809,0,0,2021-03-30 11:13:58
649,"Delighted to have 'Beech shade' and 3 other #watercolours selected for @SGFADrawing Centenary Exhibition @mallgalleries from 5-10 July
#art #painting #sgfa #environment https://t.co/Gv5pQGad9I",Dorset,cookthepainter,2,37,2021-03-30 11:13:55
650,"You can participate in a live Q&amp;A session with her about how we can choose sustainability at 8pm today. Register now: https://t.co/ycJ5yf2CAE

#Marinebiology #marinelife #sustainability #environment",,cwsindia,0,2,2021-03-30 11:12:51
651,"Discarded plastics pose a major threat to marine biodiversity, but Heather Koldewey, a renowned marine biologist explains how she’s protecting the ocean from plastic pollution.

https://t.co/UbGHE0fjKp

#Marinebiology #marinelife #sustainability #environment",,cwsindia,0,2,2021-03-30 11:12:50
652,"📣Are #Covid19 recovery funds helping the #Environment?🌍An interesting #report by @UNEP  and @UniofOxford  is shedding light 💡into some impressive figures. 
📌A hint: Only 18% of total recovery funds are considered ""Green"".
https://t.co/ZuBZQtGfIH",Athens,MEDASSET,0,1,2021-03-30 11:12:32
653,ICYMI Indiana University Art Museum Receives Grants https://t.co/nLaykPTO0G #Environment #Grants https://t.co/WCXcKjmrPk,"San Jose, CA",topgovtgrant,0,0,2021-03-30 11:09:03
654,This home has a unique water harvesting system called Tanka which can store upto 1 Lakh litre of water. #environment #Recycle #Heritagecity https://t.co/a9eHTOZRQN https://t.co/n7x7MqVFpK,"Ahmedabad, India",shaunakbshah,2,20,2021-03-30 11:07:07
655,"#WIP (ORC COLONY #02) 
PART 2: https://t.co/fpSGjZJCXs
LOWPOLY Orc Village in Blender 3d &amp; Unity HDRP 

#lowpoly #blender #unity #unityhdrp #b3d #madewithblender #orc #village #lowpoly #indie #illustration #illustration3d #gameart #gamedev #indiedev #3d #conceptart #environment https://t.co/43h1UGNElA",,brainchildpl,7,10,2021-03-30 11:06:48
656,Shanghai Endures Worst Pollution Following Northern Sandstorms https://t.co/GbxGSmeiaq #environment #pollution #disaster #oilspill #esg #esr,,bot_esr,0,0,2021-03-30 11:06:29
657,"We are gifting trees at IMSM through our collaboration with @Treedom and their environmental campaign to make the world a better place for all.

Please take a moment to read more about our sustainability commitment and efforts: https://t.co/HVd1RHy0Mz

#treedom #environment https://t.co/XZCKE6f7j5",International,IMSM_Ltd,0,0,2021-03-30 11:06:21
658,"Exercising in levels of high air pollution is associated with a 33% increased risk of cardiovascular disease, according to a study published in the European Heart Journal. https://t.co/kwC2mIqLLH
.
#airpollution #environment #airquality #cleanair #health",Scotland,EPScotland,1,1,2021-03-30 11:05:04
659,"The last year has been a rollercoaster for new and small businesses, but we recently faced another unexpected challenge – 🐴 fly-grazing horses!

A thread 👇 #smallbiz #environment https://t.co/ocSgiwaSBQ","Derbyshire, England",CoTreetment,0,0,2021-03-30 11:05:04
660,"🔓Root functional traits explain root exudation rate and composition across a range of grassland species, published in @JEcology, can be downloaded #OpenAccess via https://t.co/ZLxQT9i0KT #science #OpenScience #ecology #grassland #root #plants #microbes #rhizosphere #environment https://t.co/pvodXUmfU5","Manchester, England",UoMOpenAccess,6,8,2021-03-30 11:04:52
661,@amazonuk all this for one pack of #seeds is this some kind of #joke #waste #environment #landfill https://t.co/qIG1jm52it https://t.co/OC8sUJAN5w,,bane_fury,0,0,2021-03-30 11:04:50
662,Absolute cowards and accountable only to the rich and corps.  Nothing new to see here.  Just more Liberals giving lip service to the #environment and then letting it go when it comes to enforcement. I don't trust the Cons - so next election only one choice --  #NSNDP!!!  #NSpoli https://t.co/lFsFyGeu16,KJIPUKTUK (Halifax) Mi'kma'ki,ma_mchugh,0,0,2021-03-30 11:02:25
663,"The EU must set a date to phase out the sale of new petrol and diesel cars so that the region meets its aim of becoming climate-neutral

https://t.co/7hFDVzmmj0

#climatechange #environment #dieselcars #electricvehicles #innovation #mobility #ymobility","Leamington Spa, England",WhyMobility,0,0,2021-03-30 11:01:36
664,"May be sun goes down, may be  moon raises up..... nature may change.....people think never change....#ClimateAction #Connect2Earth #environment",India,NIKHILKOMARAGI2,0,0,2021-03-30 11:01:22
665,"The #ecology season is ramping up for our team in Scotland! 🌱

Ailsa Marshall, consultant #ecologist at LUC, visited Kintyre this month and took this breathtaking snap looking across to the Isle of Gigha.

#fieldwork #spring #natural #coastal #environment https://t.co/yVJakvUi6a",United Kingdom,LUCtweeting,1,3,2021-03-30 11:01:19
666,"Rolls-Royce, Tecnam, &amp; Widerøe to Deliver An All-Electric Passenger Aircraft in 2026:
https://t.co/CbxEFaGU66
#Aviation #Aircraft #Environment https://t.co/A6ZqMyFetP",Worldwide,SpeedBird_NCL,1,3,2021-03-30 11:01:16
667,"Lulu 💚 

If you've visited our Lawn Café you would have been greeted by our friendly killer whale! Lulu is made from old car bumpers and coffee machine parts!

#Environment #cafe #lincoln https://t.co/RGwfV7oDey","Lincoln, UK",StokesCoffee,2,11,2021-03-30 11:00:39
668,"79 of 113 Federal Ministries, Departments, and Agencies scored low in an open data assessment, according to the latest performance report by the Africa Network for Environment and Economic Justice.
Read more &gt;&gt;&gt;&gt;https://t.co/t3w5pVeReV

#opendata #environment #federal #data https://t.co/pSa96tz0TQ",London / Lagos,TheTwentyten,2,3,2021-03-30 11:00:04
669,"Lots of lovely ideas here for wildlife gardening from @WildlifeTrusts. https://t.co/TKD5BrQVU3

#wildlife #gardening #biodiversity #environment #gardenlife #gardenlove #springfever https://t.co/KgiOIM0FFF",Hertfordshire,Garden_Company1,0,1,2021-03-30 11:00:01
670,"Damage to crops from heatwaves and droughts ‘tripled’ in Europe over past 50 years

https://t.co/A2buELUTKh

#Damage #HeatWaves #tuesdaymotivations  #GlobalWarming  #Europe #UK #drought #water #environment #Sustainability #tuesdayvibe #Earth2 #planet #crops #ClimateCrisis",United Kingdom,SymbioEnergy,1,0,2021-03-30 10:57:35
671,"Click on the below link to apply for the job vacancies,
https://t.co/CvuYZ98yNe

#gotogulf #jobs #middleeast #jobseeker #recruitment #hse #health #safety #environment #supervisor #fire #gas #technician #alarm #officer #saudiarabia #qatar #kuwait #uae #unitedarabemirates #bahrain https://t.co/MQNQTkpw6V",,GotoGulf,0,0,2021-03-30 10:57:20
672,"Our mission is to create inspiring places while keeping the impact to the #environment to a minimum. We consider resources and #materials on each project and the impact they have on our planet.
Talk to us to find out more.
☎️ 01566 772035
🌎 https://t.co/T9KQujPx5n https://t.co/stDNMt8Itb","Launceston, Cornwall",PlaceArchLtd,0,0,2021-03-30 10:56:01
673,"Choosing to carbon capture your paper can make a big difference to the environment at very little extra cost. Get in touch to see how we can help you improve the world we live in. ♻️🌳 🌍

https://t.co/5XELoclJXv

#environment #sustainability #print #recycling #ecofriendly https://t.co/AUvSAEX1nj","Harrogate, North Yorkshire",PlatPrint,1,3,2021-03-30 10:54:00
674,"""#Environment &amp; #SocialValue - #Food, #Waste, &amp; #Play""

31.03.2021
14:00–16:00 BST
An EGGS Project Workshop introducing new #EducationalResources to help tackle food &amp; packaging waste.

@SocialValueUK 
https://t.co/Fpc66kOuoM
@AlchemicKitchen @feedbackorg 
https://t.co/IroGs97XSk",,develawment,2,2,2021-03-30 10:53:13
675,"@BloomInBox already have energy efficient machines and robots to ensure they work in harmony with the environment. Our energy audit will help to take their business to the next level of efficiency. 
#sustainability #environment #recycling #ecofriendly #plastic #gogreen https://t.co/1Nv4RxhQxg","Preston, England",MaCaWLancs,2,1,2021-03-30 10:49:46
676,"📢 New blog alert...Professor Doug Kelbaugh, a Life Member of Clare Hall, discusses his latest book on environmental resilience in cities 💡🏗⬇
https://t.co/uNjzBsKUsB
#environment #sustainability #cities #urbanplanning #architecture https://t.co/8H4g8eWFpg","Cambridge, UK",clarehall_cam,1,2,2021-03-30 10:49:27
677,"Mr Williams, our environmentalist in residence, explained to #PipersYear6 what it is to be a #globalcitizen - we all have a part to play! #environment #PipersTopic https://t.co/4Rc98LHXoH",Great Kingshill,PipersPrep,0,2,2021-03-30 10:48:27
678,"Omron's #environment #sensor is a multi-function sensing component capable of tracking eight different environmental factors which include: temperature, humidity, light, UV index, barometric pressure, noise, acceleration, and VOC (volatile organic compounds). https://t.co/GfiTFxGNh5","Faridabad, Haryana India",EControlDevice1,0,1,2021-03-30 10:47:43
679,"Experts say the ore of a mining project in Indonesia will generate large volumes of sulphuric acid when exposed to oxygen &amp; water at the surface. Story by Fred Pearce and some photos be me, on @YaleE360 #mining #environment https://t.co/VDE9YIc3CS","Medan, North Sumatra",tonggo_17,0,0,2021-03-30 10:46:32
680,"If you are a budding #litter picker or #beach cleaner check out this ecodiddley excellent tip from Hillingdon Litter Pickers - Reducing &amp; Re-using in action👏👍

#zerowaste #pollution #plasticpollution #ocean #environment #education https://t.co/RpYSV4jv5H",,ecodiddle,0,1,2021-03-30 10:46:28
681,Environment: Mapping the deforestation footprint of nations reveals growing threat to tropical forests | Nature Ecology &amp; Evolution https://t.co/1mCIy74zMW #Environment,Tokyo,NatureAsia,0,0,2021-03-30 10:46:00
682,Only #nature paints #pictures like this. #picoftheday #picture #pictureoftheday #flower #garden #flowers - protect the #environment https://t.co/0yyoJ92pJZ,"Stuttgart, München, Birmingham",semodu_ag,0,1,2021-03-30 10:45:01
683,Today's PUNCH Cartoon Classic. Stan Eales 1990. Greenhouse Effect Research Headquarters. Who works (or used to work) in a place like this? #ClimateCrisis #environment #environmental #buildings #architecture #ClimateAction https://t.co/iUBC8YvgOk,,PunchBooks,4,17,2021-03-30 10:44:13
684,Tlou Energy Gets Boomslang Project Environmental approval https://t.co/Rm1pJrmfAc #oilandgas #environment #energy @TlouEnergy https://t.co/nPA69vzMSn,www.facebook.com/Oilnewskenya https://www.linkedin.com/company/5229043/,oilnewsafrica,1,0,2021-03-30 10:42:50
685,"We are now learning a great deal about how #work can be managed in the future, particularly in the mixed working #environment that is emerging. JANE PARRY AND MICHALIS VELIZIOTIS write.... 
https://t.co/RjC2K0MCC9","Dhaka, Bangladesh",zillur,0,1,2021-03-30 10:42:32
686,Revisit 'The Victorian #Bushfires of 2002–03 and the Politics of Blame: a Discourse Analysis': https://t.co/fJ5N6L4YuF #naturalhazards #environment #Victoria,Australia,austgeog,1,1,2021-03-30 10:42:00
687,"One year after the pandemic, the Gulf region's small and medium-sized business owners face a changed economic environment, due to digital acceleration.
Read more: https://t.co/2biEe2AqpS
#bshub #business #environment #innovation #digital #digitaltransformation #smallbusinesses",,BSHub_sa,0,1,2021-03-30 10:41:19
688,"🌼 Spring is here! 🌼 We love the lighter evenings, it really makes us appreciate all these lovely little corners of Leicestershire. ☀️🌳#outdoorphotography #naturelovers #sunshine #spring #sky #countryside #picoftheday #travel #england #sustainable #ecofriendly #eco #environment https://t.co/L6aQDIPaW3",Leicester,littlethorpeltd,0,4,2021-03-30 10:41:13
689,"As we face a paradigm shift in the 21st century, we are pleased to announce the launch of our seminars at the Trocadéro Forum : #savoir #savoirvivre #communications in #Sustainable #Diplomacy , in English and French.  #protocol #mediatraining #environment…https://t.co/r0SHQ4s240","Paris, France",taga_ew,0,1,2021-03-30 10:41:09
690,"Learn more at ‘How do we ensure water quality after Brexit?’ With Professor Sean Comber, 31 March, 18:30 - https://t.co/PP9lyOvmac 

Free to attend as part of our Public Research programme 

#WaterQuality #Chemistry #Environment","Plymouth, UK",PlymUni,0,0,2021-03-30 10:40:46
691,New #job: Life Cycle Assessment – Product Lead Location: London Salary: 40kpa - 70kpa .. https://t.co/sZdu7gljYO #renewableenergy #environment,"Bournemouth, UK ",Climate17rec,0,0,2021-03-30 10:40:17
692,"What if everyone could walk to work? So pleased to have been able to add Gareth Evans of @TownSq to the line-up for the #Workplace Trends Research Summit! All details at https://t.co/Tqfd3BTI1A

#hybridworking #coworking #community #environment #economy https://t.co/4mfSK7k8fg",London,workplacetrends,1,0,2021-03-30 10:40:12
693,Just plant more trees in and around Delhi and major cities rather than doing odd- even bullshits. #environment https://t.co/GQ6DpV1pkw,"Kalyani, India",i_am_Anindita,0,2,2021-03-30 10:38:34
694,"Missed our Breakfast Briefing with EirGrid last week? You can watch it back here. https://t.co/kxCB0IMiwj
EirGrid are undertaking their largest ever nationwide consultation and engagement programme to help shape our electricity future.

#energypolicy #climatechange #environment","Waterford, Ireland",waterfordcc,0,0,2021-03-30 10:38:20
695,"@FIFIPR @ARUA_News @UKRI_News @The_ACU @GreenTimes @WastePlanSA @WILDOCEANSSA @WasteandSociety @WasteSouth So great to see the positive efforts our community is making for our #environment! 🙌🌍 Well done everyone. 😃 Thanks for sharing, @FIFIPR.","Alberton, South Africa",MpactRecycling,0,1,2021-03-30 10:37:07
696,147th issues of #IndiaWilds monthly newsletter now online. Download from this link:  https://t.co/VRcBHKx5Ty Coverpage image is that of a wild #elephant tusker in grassland. #wildlifephotography #TwitterNatureCommunity #environment #ecology #Conservation https://t.co/WbwYBPvqsJ,"New Delhi, India",indiawilds,0,1,2021-03-30 10:33:31
697,"40 #SANParks employees sacked over #rhino #poaching , Forestry, Fisheries and #Environment Minister Barbara Creecy has revealed, responding to a Parliamentary question on whether any SANParks staff were involved in the poaching of rhino for their #horns  https://t.co/LBAqSZRIFy",South Africa,SaveOurRhinoK9,2,4,2021-03-30 10:33:28
698,"In advance of the full publication launch next month, the main 📊 data from 𝙀𝙛𝙛𝙚𝙘𝙩𝙞𝙫𝙚 #𝘾𝙖𝙧𝙗𝙤𝙣 𝙍𝙖𝙩𝙚𝙨 2021 was published today.

More here 👉 https://t.co/gUBA76lGYr

#tax #environment #ECR #ClimateAction https://t.co/kfYd4Zt70i",Paris,PSaintAmans,9,10,2021-03-30 10:31:51
699,"Digital technology is having a profound impact on the environment, more than many people realise.

DataVita managing director Danny Quinn tells us more ⬇️⬇️

https://t.co/NyNss7CZgk

#Tech | #Environment | #Impact",Edinburgh,digitfyi,2,1,2021-03-30 10:30:20
700,@fstonehythedc #CommunitySafety Representation from wide range of partners covering many topics #hotspots #licensing #environment concerns #VRU #ASB #NapierBarracks #StreetHomeless #Neighbourhoodwatch #CPW etc https://t.co/qFT2XVcBo3,,jennyHollingsbe,1,3,2021-03-30 10:29:07
701,"Office buildings are one of the highest types of facilities that require more energy consumption compared to other building types.
#greenbuilding #ecofriendly #sustainable #architechture #architect #homeplan #home #house #building #environment https://t.co/zhDiLqIDQf",Nigeria,litedares,1,4,2021-03-30 10:23:47
702,"Interested in insects? 🚘🐝🐛🦋🪲🐞🐜🦗🪳🦟🪰
This may be a good one for you😎💚

#sustainable #Sustainability #savethebees #farming #pollinators #butterfly #bugs #nature #naturelovers #ClimateAction #ClimateCrisis #climate #environment #education https://t.co/aw3nPr5Ljy",,ecodiddle,5,4,2021-03-30 10:22:39
703,"Get outside this spring and explore some of Britain's best wild camp sites.
#natureisbeautiful  #environment #springishere  #recruitmentmarketing 
https://t.co/PuSf7hQNnk",,proforceltd,0,0,2021-03-30 10:20:23
704,"Scientists Accidentally Create Mutant Enzyme That Eats Plastic Bottles
https://t.co/tgct3fCMrz

#environment  #lifelessons https://t.co/OZxiMyooLG",,PersonalDevel_,0,0,2021-03-30 10:20:18
705,".@techUK has joined the climate campaign #RacetoZero, plans to work with @UtilityTeamUK to develop its net zero roadmap #climatechange #sustainability #roadmap #netzero #environment #UN @UNFCCC https://t.co/87UNJuclpP",,futureNetZero,0,3,2021-03-30 10:20:09
706,"Heavy trucks account for 57% of logistics-related greenhouse emissions, and 40% of trucks are driving empty at any given time. Meet the companies that are pioneering a better, greener way of doing business:

https://t.co/i90Gqze6N9

#Climate #Green #Environment #Sustainability https://t.co/tHA9rUiHVH",,sjrotter,0,1,2021-03-30 10:20:03
707,"MOL collects 464 tonnes of used cooking oil in Hungary #Hungary #Oil #Environment #MOL
https://t.co/FTa6Wlzvz9 https://t.co/ByJR4IV57i",Hungary,bbj_hu,0,0,2021-03-30 10:19:29
708,"By taking action against #ClimateChange now, we can halt our environmental impacts, futureproof our assets and contribute to a cultural change across the industry. 
 
Our #ESG report sets out our plan on  how we are going to do just that: https://t.co/Z5WieCh0z8
 
#environment https://t.co/QKqNoAIAMZ",UK,placesforpeople,4,4,2021-03-30 10:15:56
709,"Want to help #nature? Check this out
Let's get #PPE sorted folks!💚🤨

#Sustainability #sustainable #litter #zerowaste #pollution #plasticpollution #naturelovers #beach #ocean #education #ClimateAction #recycling #reusable #savetheplanet #waste #environment https://t.co/AZFmocsoYi",,ecodiddle,2,3,2021-03-30 10:15:49
710,How can we make positive changes to save the melting glaciers in the Arctic and Antarctic? Year 3 are busy researching ways to reduce melting glaciers and save our planet! @DavidALifeFilm #climatechange #sustainability #meltingglaciers #environment https://t.co/DcIoYoQjWv,,VIPSAylesford,0,3,2021-03-30 10:15:40
711,Kids Safe Wooden Car Toy #biodegradablepackaging #environment https://t.co/CcYhHnbRkz https://t.co/3CdSVEGkSM,,tradedirecteco,1,1,2021-03-30 10:15:39
712,"Research shows consumer behaviour in the UK and other rich nations is responsible for the loss of almost 4 trees per person per year. https://t.co/hAi2SRk55w

#climatechange #trees #environment",North West England ,CGEInnovation,0,4,2021-03-30 10:15:27
713,"In #Environment #HumanRights counterclaims in #ISDS, Xuan Shao (@OxfordLawFac) argues that such counterclaims must be based on domestic law. Arbitral tribunals need to be conscious that they substitute domestic courts. What is the future for counterclaims?
https://t.co/o3be2n4kmL https://t.co/LrQ6UERHdO",,JIEL_OUP,2,3,2021-03-30 10:15:00
714,"In our latest #Health, #Safety and #Environment Brief, Senior Associate Stephanie Power looks at some of the #HealthandSafety Executive focus areas and key developments that have emerged over recent months. https://t.co/FF7KCQWDiw. Read the full brief here https://t.co/IOgdvFjWZ9 https://t.co/TZB3dcrZdy",,KennedysLaw,0,0,2021-03-30 10:14:57
715,"Industry Blogger Peter Haddock talks exclusively to @sunbeltrentaluk's CEO, Andy Wright on their record-breaking £65m, 2100 unit machine deal with @JCBmachines exploring the huge impact the new #equipment is going to have on both customers &amp; #environment 

https://t.co/Yl3PWK4XYu https://t.co/NnW0gHAjos",UK,MPBAUK,0,1,2021-03-30 10:13:30
716,"Raising the quality of life in public spaces, open parks and gardens is especially important in times like these, when many city amenities are closed and people want to spend more time outside! Solar #SmartBench fits perfectly in open public spaces! #smartcities #environment https://t.co/SoMDWHg7NR","Serbia, Belgrade",e_strawberry,0,1,2021-03-30 10:13:02
717,"Reforestation may take an unexpected turn as scientists have discovered that coffee pulp could be a secret weapon in reviving tropical forests on deforested land 🌲☕

Full story at https://t.co/oVDTi5HJK8
-
#deforestation #environment #climatechange
-
Source: iNews https://t.co/3kBMRUYaLw",UK,OVONewswire,0,1,2021-03-30 10:13:01
718,"🤔DID YOU KNOW?🤔

""Wireless charging solutions are capable of creating a more sustainable environment"".😱💻

Download a free sample report: 👉https://t.co/Tkpen9Idw8
.
.
.
#tuesdayvibe #tuesdaymotivations #wireless #marketing #research #environment #marketresearch https://t.co/Q5ZCvImmVM","India: Pune, USA: Portland",Allied_MR,0,0,2021-03-30 10:12:51
719,#Environment: The city of Sydney will plant 700 new street trees a year and increase green roofs and walls to beat heat! Discover the city's goals by 2050 🌱 https://t.co/upmHFabRZ7 https://t.co/39ABboXUxl,"Vaud, Suisse",ChristianMaque4,0,0,2021-03-30 10:12:13
720,"A big thank you to everyone that has taken part in the recycling scheme 23 bags of plastic have been diverted from landfill, they are off to be made into damp proofing for housing #recycle #environment https://t.co/vHDCvEj7wc","South Wales, United Kingdom",EQUALIBRIUMUK,0,1,2021-03-30 10:10:27
721,"Explore the 3 days awareness workshop to #Reduce, #reuse &amp; #Recycle our #waste ...
https://t.co/Pg2YvFJpoE...
.
.
.
@AVCsustainable #sustainable #recycle4nature #recycling #environment #EnvironmentalJustice #ClimateAction #ClimateCrises #PMOIndia #SwachhSurvekshan2021 #Indian ... https://t.co/EN9PyBM841","Hyderabad, India",SUP_Ecoapp,0,1,2021-03-30 10:10:11
722,"Seeking water technology innovators for The Water Council Pilot Program with up to $75k per project for proof-of-concept testing

Read more &amp; connect on konfer:
https://t.co/dbAh16oZgY

#environment
#water
#waterpolution
#stormwater
#collaboration
#innovation https://t.co/5K6Yeu7PE3","London, England",konferonline,0,1,2021-03-30 10:10:05
723,"Make your #selfbuild green and receive a #GoGreen Reward! 

Designed to help home-builders make conscious, #sustainable choices.

Find out more: https://t.co/k6XUP9dMKZ #mortgages #sustainability #green #environment https://t.co/VNcIpUzFYQ","Berks, Hants, Oxon - UK",NewburyBS,0,0,2021-03-30 10:10:05
724,"Looking for something a bit more environmentally friendly?

Come and check out our Toyota Prius! 😁

Now on sale 🤩

https://t.co/lWHlsFMCmU

#Toyota #Prius #Environment https://t.co/07bCku1drX",RG7 4GB,fultonleasing,0,0,2021-03-30 10:08:58
725,Solve Climate by 2030! Ambitious webinar at @BirkbeckUoL next week 👇 #environment #ClimateJustice #sea https://t.co/WHuYovpoog,London & the Surrey Hills,Heike_Bauer,1,2,2021-03-30 10:07:36
726,"During 1st NOVI conference Peter Veenstra (@LOLA_landscape) is keynote speaker on #innovative rural areas. @NOVI_BZK is the long-term vision for future planning and living #environment

Join via https://t.co/Xyp64pXkFK

#futureproof #landscapearchitecture #design #NOVIConferentie https://t.co/Sh4aXM66lv",Rotterdam,LOLA_landscape,0,1,2021-03-30 10:06:29
727,@AbdulazizSNA The #environment &amp; #MiddleEastGreenInitiative are upset! https://t.co/cECEVLV6xN,Canada,IDontMindnCare,0,0,2021-03-30 10:05:38
728,Tires turned into Graphene that makes stronger concrete https://t.co/rQNi7I6p1W via @imgur #graphene #environment #concrete,,TamilTechNews,1,3,2021-03-30 10:03:51
729,"The @WestBerkshire Facebook page is found here...

https://t.co/AlLbTAHdGb

and the Youtube channel is here...

https://t.co/OhyWEmWkYJ

#Newbury #WestBerkshire #Environment https://t.co/XGOf1515Qg","Newbury, England",AnothervoiceWB,0,2,2021-03-30 10:03:22
730,"#EventAlert @LSBU_BEA are hosting ""How on Earth? Managing the #NetZero challenge within the #built #environment"" Get your ticket here https://t.co/PIKaK8Jm78 #Construction #Sustainability #ClimateChange",Brighton & Hove,AdviceGov,0,1,2021-03-30 10:03:04
731,"#DidYouKnow?

Nigeria is widely reported as having released up to 0.34 million tones of #plastics debris in the ocean in 2010 and was ranked 9th for #pollution of marine #environment in the world.

Source: Science Direct

#ItsCoolToRecycle https://t.co/LAzV9Ipu6T",,fbralliance,2,3,2021-03-30 10:00:55
732,"Our latest Finance Focus: #Yorkshire webcast with @hghyork is now live. 

This week Duncan Sanford chats with Kitty Patmore, Chief Financial Officer of @HarworthGroup to discuss how they're putting the P in Planet. 

#Environment #Green #Finance 

https://t.co/feMmAtcePc",Dorking and York ,investwithMVAM,1,4,2021-03-30 10:00:28
733,"Heavy trucks account for 57% of logistics-related greenhouse emissions, and 40% of trucks are driving empty at any given time. Meet the companies that are pioneering a better, greener way of doing business:

https://t.co/65rk92MaT3

#Climate #Green #Environment #Sustainability https://t.co/0sXsiEJ6uG","Chicago, IL",FourKites,0,0,2021-03-30 10:00:26
734,"The government has ended the £1.5 billion green homes voucher scheme a year early; read more on the ShowHouse website here:
https://t.co/YcZHvpncjm

@nfbuilders @NFB_HBA @fmbuilders 

#housebuilders #showhouse #whathouse #property #newbuild #climatechange #greenhomes #environment",,ShowHouse_,1,1,2021-03-30 10:00:25
735,"Total fossil fuel subsidies in 2019 were €2.4 billion

https://t.co/cTuLhFGCYI 

#CSOIreland #Ireland #Environment #Buildings #EnergyRatings #Energy #EnvironmentalSubsidies #EnvironmentalAccounts #Climate https://t.co/Pg7RCEuZtd",Ireland,CSOIreland,26,40,2021-03-30 10:00:23
736,"It's not too late to take advantage of our offer, available until 31st March 2021!

#PickRetransferPrinter#CardPersonalisation #IDCardPrinters #CardPrinting #UVPrinting #Printing #Security #SwiftLaser #Swiftpro #LaserEngraving #Retransfer #Sustainable #Environment #EcoFriendly https://t.co/j1sql0tYTn","Germany, UK, Japan",kis_global,0,0,2021-03-30 10:00:21
737,"We are honored to host the ambassador of Ukraine in Israel at Roots SAT premises and present our root zone temperature optimization #RZTO technology!

#agritech #sustainability #environment #climatechange #technology #innovation #solutions $ROO #ASX https://t.co/T9V67GGKW9",,RootsSAT,1,2,2021-03-30 10:00:01
738,"Average westerner's eating habits lead to loss of four #trees every year | Deforestation | The Guardian https://t.co/OQejcD9tbN 
#environment 
#Food",France,Marie_O_FR,0,1,2021-03-30 09:59:21
