,Content,Location,Username,Retweet-Count,Favorites,Created at
869,@IRSnews What is going on with the stimulus check my my friends got there I have not my mother got hers I have not I only get one check that was the 6 had a dalit check do guy sent while back ago lamster weight none the 3rd one,Findlay Ohio,toryros,0,0,2021-03-30 16:50:07
870,"@Acosta why haven't the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,1,2021-03-30 16:50:00
871,Not this old black lady customer asking me if i got my stimulus check yet!!! https://t.co/DiElY54YtC,MA - NC ,ThornedRosee,0,0,2021-03-30 16:49:33
872,"@IRSnews We need mfer date!!! SSI &amp;VA ETC ONLY THING I SEE IN NEW WAS UPDATED TODAY WAS THIS BUT YAH YALL DONT CARE SEEMS LIKE @IRSnews @USTreasury 

https://t.co/q67jQ3F5KI",,woozy1973,0,1,2021-03-30 16:49:32
873,"Dozens of cargo ships waiting off the coasts of California. They carry all the items that Americans will buy w. the latest stimulus check. So China produces for USA bc. China gets payed in USD, which is the world reserve currency.",,traderreflect,0,0,2021-03-30 16:49:01
874,"@CSTbreaking why haven't the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,1,2021-03-30 16:48:36
875,My sister still hasn't gotten a stimulus check. #StimulusCheck #SSDI https://t.co/kC89jy3la0,Illinois,catnicol,0,1,2021-03-30 16:48:32
876,"Me, not stopping until I get my $600 stimulus check from the fall and the most recent #StimulusChecks 

Even did my damn taxes early 🤦🏼‍♂️ https://t.co/VlUSfhVUeQ","Salem, MA",ktreywalsh,0,1,2021-03-30 16:48:26
877,How it feels waiting for that Stimulus check to come : https://t.co/jWfAdIG1oh,Ky,Batmanrules1994,0,0,2021-03-30 16:48:25
878,prisoners getting a stimulus check while MILLIONS of us on disability have not is nothing more than a complete and utter crock of shit and the LACK of any kind of information as to WHEN or even IF we will get a check has been more than enough to fully set off my anxiety,,natedeath82,0,0,2021-03-30 16:48:18
879,@KamalaHarris you know as Vice president it is your swore duty to the AMERICAN PEOPLE however many of us who live WELL under the poverty line are currently being over looked while RAPISTS and PEDOPHILES who are in PRISON have already received a stimulus check FUCK YOU,,natedeath82,0,0,2021-03-30 16:48:17
880,This will be me when the next stimulus check hits https://t.co/YMKWEgK8In,"Connecticut, USA",mike_lauretti12,0,2,2021-03-30 16:48:05
881,A 4th stimulus check would be nice but lowkey we should have had 12 already.,,OKAYYYWOWWW,72,447,2021-03-30 16:47:56
882,@POTUS my 74 yr old mother who is blind has not received her stimulus check yet. Plz look into this. Millions of ss recipients are waiting.,,EvenSteven1040,0,0,2021-03-30 16:47:41
883,A Fourth Stimulus Check is Gaining Support in Congress While Americans are Still Receiving Their Third One https://t.co/ZjKdPunjCc via @NicoleJames,"Modesto, California",GaiaLibra,0,1,2021-03-30 16:47:08
884,"@carlos_kemmerer 2Qs. Why didn't you get the stimulus check? Also, did you cook the rat before eating?",,SchwanSpencer,0,0,2021-03-30 16:46:45
885,@asjlive @CNNPolitics Did you donate that stimulus check?,,DSingh4Biden,0,0,2021-03-30 16:46:37
886,"I just learned from Reddit that homeless can get a stimulus check too. SHARE THIS! #HELPthehomeless

https://t.co/1uC3WVWzvp","Missouri, USA",OfficeSloth1,0,1,2021-03-30 16:46:28
887,"Finally got a stimulus Check of 1400, most money I ever had/held in my hands","Mohawk Valley, NY",ComradeDquack,0,5,2021-03-30 16:46:25
888,"Start out at 4k this time,  we know the game.  https://t.co/q1j6U1GxET","Midwest, USA",sarcasmlost,0,3,2021-03-30 16:46:21
889,@sunsetsue2 No I haven't received mine yet I guess $931 a month isn't poor enough to receive a stimulus check illegal immigrants get priority,"Tampa, FL",fessler_lorrie,0,0,2021-03-30 16:46:13
890,It's so funny that when Donald Trump was in office I had no problem getting my stimulus check I received both checks in a timely manner I get $931 a month from Social Security you don't think I'm poor enough for 1400 stop taking care of the illegal immigrants and send me my money,"Tampa, FL",fessler_lorrie,0,4,2021-03-30 16:45:25
891,"Dear Twitter family,

Please, help me out with my electric bill. I haven’t received my stimulus check and the potion of payment I need to make before the end of today, 3/30 is $150. I made a partial payment of $100 last night. 

TEP is a monopolist and I’m almost never home. https://t.co/cphsW24M2Z","AZ, AK, WA🌠 UT🌏 DHOTucson🌅",AzExoticMassage,0,1,2021-03-30 16:45:13
892,"21 Senate Democrats urge Biden to put recurring stimulus checks, unemployment aid extension in recovery plan https://t.co/1uO9BWAKJ1","Chicago, IL",360mediaX,0,1,2021-03-30 16:45:06
893,"21 Senate Democrats urge Biden to put recurring stimulus checks, unemployment aid extension in recovery plan https://t.co/DVg6WULE4F","Washington, D.C.",CNBCPolitics,3,16,2021-03-30 16:44:56
894,@TheYoinksTTV That's for me right? I've got the card but if you don't mind converting it to bitcoin for me I could use the tarkov stimulus check haha,,CaptainWETx,0,0,2021-03-30 16:44:49
895,@ebcinpa The dentist will be later this year before I have a knee replacement.  Stimulus check going for back rent. And a new laptop.,"Albuquerque, NM",iveyjanette_207,0,1,2021-03-30 16:44:48
896,"@ananavarro why haven't the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,1,2,2021-03-30 16:44:42
897,"Federal stimulus $ intended for pub ed should be spent only on public education‼️ Pls contact your rep* today, urge they maintain the rider in HB 1. Easy contact: https://t.co/F5pkpzU3T1
*To check if your rep is member of  House Appropriations Com, see: https://t.co/mIDTz7WchC https://t.co/NEv0BzoBcj","Dripping Springs, TX",dsisdcouncilpta,0,0,2021-03-30 16:44:23
898,"Hey @UPS I had to spend most of my stimulus check buying a MacBook because mine is dying. I scheduled delivery today, on my day off, so I could sit here &amp; wait for it. Now you tell me it’s delayed until tomorrow 9 pm, when I am scheduled to be somewhere else. 1/2","Tallahassee, FL",rumpfshaker,0,6,2021-03-30 16:44:00
899,"👿👿SOCIALISTS👿👿

Stimulus check update: Senators push Biden to send recurring payments https://t.co/yRpCMNfLl0",,JohnnyB77937744,0,1,2021-03-30 16:43:41
900,@AllFath03702559 @HunterLovesBlow @Jackiebinns4 @POTUS Fair statement. I’ve suggested in a different post that those who have not gotten their checks to Google 0where is my stimulus check?” and it should direct one to the IRS website.,,TangoBravo43062,0,0,2021-03-30 16:43:34
901,I still haven’t touched my stimulus check. #blessed,,KingJames773,0,0,2021-03-30 16:43:31
902,"21 Senate Democrats urge Biden to put recurring stimulus checks, unemployment aid extension in recovery plan https://t.co/as0bSIybdX",,Brown70William,0,1,2021-03-30 16:43:17
903,"@CNBC I can't get the unemployment owed/coming to me NOW....  Still no stimulus check.

Be sure to add more stimulus so my kids/grandkids can pay it back.  (would hate to see those paychecks!)",,PaulCro06297351,0,0,2021-03-30 16:43:11
904,i need that czech hunter stimulus check, he/him『19』,hotbobatea,0,1,2021-03-30 16:42:47
905,Some Social Security recipients say they're desperate for latest stimulus checks https://t.co/NHbHhbMNsq via @cbsmoneywatch,rochester ny surfside beach sc,suzann915,0,1,2021-03-30 16:42:42
906,"Where is my stimulus check Biden? Trump got it to me fast but disabled veterans and Social security recipients that dont file taxes haven't received it yet. Trump had a system working why doesn't Biden use same system.  Oh bc Trump bad, well he managed to get us our check on time",,Jeremia95457653,0,1,2021-03-30 16:42:12
907,Whose still waiting for their stimulus check?,"Hartford, CT",TrishMont,0,1,2021-03-30 16:41:06
908,"@SenFeinstein @SenAlexPadilla @JohnGaramendi 

Sixth day since @SocialSecurity provided pay files to the IRS and no stimulus check, no status on Get Your Payment, and no estimate of how long seniors have to wait.

Do your job and get us answers!

cc: @maddow",SIP in Nor Cal,SparkleConnect,0,0,2021-03-30 16:41:01
909,More senators are joining Ron Wyden's push to tie recurring checks and enhanced jobless benefits to economic conditions so emergency relief doesn't lapse too soon https://t.co/mtrA8Xh655,,jacobpramuk,1,0,2021-03-30 16:40:55
910,STIMULUS UPDATE: Tens of millions of low-income Americans are still waiting for their stimulus check to arrive weeks after President Biden signed into law the $1.9 trillion coronavirus relief package. https://t.co/WsQoG6iiF8,"Orlando, Florida",fox35orlando,0,2,2021-03-30 16:40:51
911,So if you are on SS and you haven't received your stimulus check in with them and find out.,,LoneAmos,0,2,2021-03-30 16:40:48
912,@KeithMalinak #PutThatInYourPipe So I was cutting myself a slice of devils food cake last night and I cut my finger &amp; bled all over my PF Flyers. $1400 if anyone wants 'em. First one who signs over their stimulus check to me gets 'em. @PatUnleashed,"Helena, MT",JoeMccullar,0,0,2021-03-30 16:40:32
913,@TSubasLawVIII @RadlerJack @MountainHawk26 @davidmweissman If human life begins at conception then are miscarriages manslaughter? Technically speaking if life begins at conception pregnant mothers should be able to put down the fetus as a dependable and should have a higher stimulus check. But that’s not happening now is it?,,miriamjean8,0,1,2021-03-30 16:40:29
914,"@althea89157 @oscarmom355 @kendrickkim2000 @alexa_miles She’s getting desperate laying around waiting for her stimulus check I bet - little coward blocked me but I see her all “chip chip chip” over there, whatever that’s meant to mean 😂 I guess Dialing For Dollars isn’t on? Bad TV reception at her trailer park? Lolll",Everywhere you want to be,Melisandre3,0,0,2021-03-30 16:40:10
915,"21 Democrats urge Biden to put recurring stimulus checks, unemployment extension in recovery plan https://t.co/tJk0IyWMll","Englewood Cliffs, NJ",CNBC,12,58,2021-03-30 16:40:04
916,"@SenSchumer the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,2,2021-03-30 16:39:53
917,Stimulus check arrived in my bank account and my car said”bet” and took it all,,taelorre,0,1,2021-03-30 16:39:53
918,@rinnyssance Check your stimulus at https://t.co/LhvzRtb0i0,,writerbxtch,0,1,2021-03-30 16:39:40
919,"21 Senate Democrats urge Biden to put recurring stimulus checks, unemployment aid extension in recovery plan https://t.co/FObSR6Cll5","Canton, OH",technosucks,0,1,2021-03-30 16:39:32
920,"@nytimes the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,2,2021-03-30 16:39:31
921,So are we getting another stimulus check??,where the grass is greener,brendacls_,0,0,2021-03-30 16:39:30
922,"@washingtonpost the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,3,2021-03-30 16:39:16
923,"@ewarren the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,1,2021-03-30 16:38:54
924,Finally got my stimulus check😅,United States,cloudsaintdrew,0,0,2021-03-30 16:38:53
925,"When can ssi recipients receive their California stimulus check, they need it just like everyone else does, don't make them wait #Californiastimuluscheck #stimuluscheck #paythepeople #pandemic #ssi #ssdi #California","Los Angeles, CA",MrPresidentking,2,5,2021-03-30 16:38:51
926,"@AOC the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,1,2,2021-03-30 16:38:29
927,"@mburns2009 Charles Rettig, the head guy over the URS is Sabotaging the stimulus check roll out, he’s a Donald Trump appointee and supporter",United States,SouthernDem74,0,0,2021-03-30 16:37:56
928,"@BernieSanders the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,2,2021-03-30 16:37:53
929,@RealCandaceO Or to cash a stimulus check,,PDogela,0,0,2021-03-30 16:37:42
930,"@BillPascrell the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,1,2021-03-30 16:37:20
931,Stimulus check update: Where is my payment? Here’s how to get an update. https://t.co/KNTtOiwF9P https://t.co/DKAw4grR7e,New Jersey,njdotcom,1,1,2021-03-30 16:35:47
932,It would behoove Republicans to conduct a poll of people age 65 making under 70k a year &amp; ask if they received Biden’s stimulus check? B/c a very public anti-discrimination class action lawsuit should be filed agnst B admin if it didn’t pay the elderly. @benshapiro @SenRickScott,,LauraMHerrmann,0,0,2021-03-30 16:35:45
933,"NOT to mention all the 80 something MILLION on HOTELS for illegal immigrants, WHY not just #FinishTheWall @JoeBiden and send me another stimulus check, I'D rather have the money than YOU, YOUR crooked family or ILLIGALS! https://t.co/rowMK7EquP https://t.co/sAPYS5xLWg",,Tacha61342797,0,0,2021-03-30 16:35:31
934,"@sunsetsue2 No. Check everyday. Still not in. And may not be for some of us. Read that IRS was overwhelmed with stimulus &amp; tax refunds, so they gave disabilities to SSA to 'review' 🤔 &amp; send out. They couldn't finish the task on time &amp; homeland security may be assisting or may go back to IRS",United States,ej_20016,0,0,2021-03-30 16:35:28
935,"heyyyy anyone out there at @_PolarPro have a lil discount code they can shoot me thru DM?!?! trynna get this VND Basecamp but uh... ya know, stimulus check had to pay some other bills first lol. https://t.co/tdirgNAc3x",los angeles,kevinbennylee,0,0,2021-03-30 16:35:22
936,"Lunchbreak Thought:

The third stimulus is advantageous to households with many dependents.

There is no age limit to the dependents that count towards adding to your check.

Also every person in your household will add the same amount ($1.4K) to your check, dependent or not.","Auburn, AL",JonathanShoff,0,1,2021-03-30 16:35:21
937,Fourth Stimulus Check Proposed by 60 Legislators in Congress https://t.co/G06vI8CLv9 via @Yahoo,,latstetter,12,23,2021-03-30 16:35:19
938,"@ABC7Chicago the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,1,2021-03-30 16:35:16
939,@IRSnews Most of SSA get their benefits every month from direct deposit where is our $1400? So we can take care of our children ourselves our house our bills etc. For most of us we were the first ones to get our stimulus check the first two rounds.,,Crash_TheMode,0,5,2021-03-30 16:35:14
940,first of all she ain’t getting nobody’s damn stimulus check 😭😭😭😭 https://t.co/gSdmMyNcUd,,shhkayla_x3,0,0,2021-03-30 16:35:09
941,I love how the talk of a next stimulus check always fires up before I even get the current one lol. Talk is cheap I guess,"Tennessee, USA",jaccox23,0,1,2021-03-30 16:35:01
942,I didn't buy the concert tickets before I requested yhe day off work and now I have the day off im still waiting for my dumb stimulus check and the tickets are gunna sell ouuuuut bc of the small capacity and if i have to stay home that day I will ACTUALLY CRY ALL DAY...,somewhere in Neverland,samiesamsami,0,0,2021-03-30 16:34:31
943,"@VP the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,1,2,2021-03-30 16:34:10
944,how is the government trying to send out a FOURTH stimulus check when I didn’t even get the first 3????? https://t.co/gEi9IzJdvq,"San Antonio, TX",chychez,1,15,2021-03-30 16:34:04
945,@ezbreez_beautee That’s so nice sis. I heard a horror story about a stimulus check last week 🥴🥴,"South Carolina, USA",_ambitiousredd,0,0,2021-03-30 16:33:56
946,@Tell_Rell Maybe you became eligible for the second stimulus check after filing?,PG ,tajidionysus,0,0,2021-03-30 16:33:46
947,BITCH GOT THAT STIMULUS CHECK from now on dont talk to me im rich 😌,,ToastedPecans,0,2,2021-03-30 16:32:51
948,@Coopavelli_ Right!! ‘Cause you sholl damn near need a stimulus check to pay for it. 😂😂😂😂,,BEESTANGSALLY1,0,0,2021-03-30 16:32:47
949,Stimulus check update: Where is my payment? Here’s how to get an update. https://t.co/LizRHesXgo https://t.co/RsV8lGHvH2,"Trenton, NJ",NJ_Politics,1,1,2021-03-30 16:32:34
950,@Marsh_Ink My stimulus check. And a job!,"Coimbra, Portugal",padriveum,0,0,2021-03-30 16:31:36
951,"As some people still wait for their third stimulus check, there could be a way to claim your first or second payment if you didn't receive it or the full amount. https://t.co/snWVqcsSEG","Richmond, Virginia",8NEWS,0,0,2021-03-30 16:30:57
952,"@SpeakerPelosi the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,2,2021-03-30 16:30:38
953,Is a fourth stimmy possible? https://t.co/cOh0GL6ohk,San Francisco,CNET,1,8,2021-03-30 16:30:18
954,@pulte I need all the help I can get I'm currently taking care of my mom on disability right now and she was denied a stimulus check and I can work due to having surgery a few days ago any little bit helps. https://t.co/RJlQDlviNf,cincinnati ohio,LindemannScott,0,1,2021-03-30 16:30:17
955,"STIMULUS CHECKS: As some people still wait for their third stimulus check, there could be a way to claim your first or second payment if you didn't receive it or the full amount.
https://t.co/Kt4n1Rr5pF","Myrtle Beach, SC",WBTWNews13,1,2,2021-03-30 16:30:10
956,"@SenDuckworth the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,2,2021-03-30 16:29:48
957,"@SenSchumer @POTUS @CNN  Someone help us please! 
SSI Stimulus Check Update as IRS Stays Silent Over Payments For Social Security Recipients https://t.co/Gw48ANyQ0s",,ystcrockpot,0,5,2021-03-30 16:29:17
958,I nvr wanna be living in my parents house ordering clothes off Amazon prime and think I’m somebody cuz of a stimulus check 😂😂  fuckin SIMPS !,"Philadelphia, PA",mack_229,0,0,2021-03-30 16:28:52
959,"@SenatorDurbin the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,0,1,2021-03-30 16:28:26
960,I’m hearing a 4th stimulus check 👀,"Dallas, TX",CKANTWII,1,2,2021-03-30 16:28:16
961,"Saw the possibility of another stimulus check on the TL, and while I’m not hopeful, gosh that’d be nice",,wienyhutjunior,0,2,2021-03-30 16:28:02
962,"@WidowPuppy So, I’ve received both previous stimulus by direct deposit. Both of them came  as soon as the bill was signed. This one I have not received. it was mailed by check on the 26th so 4-8 weeks from now I’ll get it. My husband checked his, said he’s ineligible, he got it yesterday 😐",,finKlEiNhoRN22,1,3,2021-03-30 16:27:54
963,I mean I guess that's one way to spend an entire stimulus check b/c these MFs are getting a little pricey. https://t.co/K7MsUh24YV,USA,brandon_MFN_B,0,2,2021-03-30 16:27:44
964,@IRStaxpros WHEN IN THE HELK ARE PEOPLE LIKE MYSELF SSI SSDI VETERANS AND RAILROADS WILL GET OUR DAM STIMULUS CHECK HAS ANDREW SAUL YOU OUR INFORMATION OR NOT ANSWER OUR DAM QUESTIONS. WHEN WILL WE GET OUR STIMULUS CHECK,,Suzie33506746,0,1,2021-03-30 16:27:31
965,"@GovPritzker  Dear Mr. Pritzker the people that is getting SSI, beneficiaries, VA, all are wondering when will we be getting our third stimulus check",,eyancy1962,1,3,2021-03-30 16:27:30
966,My mom gave me $150 of the stimulus check and it costs $150 to buy all blue hour and go live albums... should I do it?,Stayville (39 Gogi Street),IWantHansLegs,0,2,2021-03-30 16:26:58
967,@SocialSecurity WHERE IS MY STIMULUS CHECK???😈😈😈😈😈😈😈😈😈😈😈😈😈😈,"Crossett, Arkansas",RobertH74312279,0,1,2021-03-30 16:26:57
968,"@BennieGThompson @pchatman Good Morning Mr. Thompson, I know that you have a lot on your schedule, but could anyone check and see why SSI, Sadi,Railroad &amp; VA recipients are not getting any information about the stimulus timeline. I am a veteran and I’m concerned that we’re getting forgotten about",,REginaldaddiso4,1,3,2021-03-30 16:26:14
969,IF YOUR DEPENDING ON YOUR STIMULUS CHECK THEN YOU SHOULD FIND A NEW JOB/ CAREER!!! Or in that case find A JOB or A CAREER. People are really wishing for a 5th check lmao.,Chicago Home of the Milfs,McP_nut32,0,7,2021-03-30 16:25:57
970,"Has ANYONE out there in Twitter land on SSI SSDI Veterans or RR seen a pending Stimulus check in their direct express or bank acct?? or had a status update on IRS..
#StimulusCheck #StimulusCheckDisaster #SSDI 

Wondering if tomorrow is our day, or if that's just another BS date??",Boston,HRH_LadyJ,2,9,2021-03-30 16:25:52
971,My work is check more than my stimulus.. ON GOD,,playwdembirds9,0,3,2021-03-30 16:25:32
972,WHAT'S THE HOLD UP? Tens of millions of low-income Americans are still waiting for their stimulus check to arrive weeks after President Joe Biden signed into law the $1.9 trillion coronavirus relief package.​ https://t.co/hNbQSEzA24,"Chicago, IL",fox32news,3,5,2021-03-30 16:25:11
973,@RepRoKhanna I’d rather see a monthly’s d  recurring emergency stimulus relief check. The min wage increase will take 5 long years to implement- people need help now.,"Birmingham, AL",_dmstudios,0,5,2021-03-30 16:24:50
974,"@PressSec HOW CAN YOU PROMOTE HEALTH CARE TO THE 30 MILLION SSI, SSDI, RAILROAD AND MILITARY BENEFICIARIES WHO IN MOST CASES ARE THE POOREST THAT HAVE NOT YET RECEIVED NOR CAN THEY EVEN FIND OUT WHEN OR IF THEY WILL GET A STIMULUS CHECK OF $1400 TO EAT, PAY BILLS ETC WITH ?????",,MichaelSmithe4,0,2,2021-03-30 16:24:29
975,@POTUS Also why dont you get someone to find out why in the hell people like myself on ssi ssdi veterans and railroads have not gotten our stimulus checks.andrew Saul wont answer questions not will the dam irs. Is it you have been lying to us about the stimulus check. We are piss.,,Suzie33506746,0,15,2021-03-30 16:24:18
976,hmm should probably cash my stimulus check???,black 19,strayult,0,1,2021-03-30 16:24:04
977,I'm going to ask an odd question but how many of us that did not receive our stimulus check are Democrats?,"Cleveland, OH",Karinka01886494,0,6,2021-03-30 16:23:48
978,Rest of The Stimulus Check Gone 😞,"Richmond, VA",LILTEDD,0,0,2021-03-30 16:23:36
979,@WaysMeansCmte @SocialSecurity Hi Richard Neal the IRS is not being trans parent with people on SSI. And SSDI 30 million people are still waiting for the 3rd stimulus check  I am still waiting for mine please give the IRS 24 hrs  to send  out  3rd stimulus check people on SSI  are still waiting how much longer,Sonoma Ca,flemmingj1965,1,2,2021-03-30 16:23:21
980,Americans on SSI and other benefits experience MASSIVE stimulus delay https://t.co/1AgjUmnmhT,RVA,PegT,0,0,2021-03-30 16:22:57
981,@WellsFargo @WellsFargo I need a response to my claim and direct messages about my stimulus check. I’m about ready to file a complaint with the CEO.,Atlanta,_SpookyMegan_,0,0,2021-03-30 16:22:12
982,I still don’t understand how tf I didn’t get this 3rd stimulus check,"Edinburg, TX",TallT_225,1,1,2021-03-30 16:21:43
983,".@WaysMeansCmte  .@BillPascrell .@RepRichardNeal 
  .@POTUS  WHAT ARE YOU GOING TO DO FOR US TO GET US OUR STIMULUS? IRS IS DOING NOTHING!!!!

SSI stimulus check update as IRS stays silent https://t.co/GrMluynQ3w","New York, USA",sunshine2825,3,0,2021-03-30 16:21:30
984,@SherriL30464490 THEY DO NOT CARE YOU ARE JUST A NUMBER TO THEM. They have Food Electric Rent Gas and $$ in their Bank Account MAYBE if your #Congress People got SLAMMED with 30 Million Calls or the #IRS get slammed with 30 million Calls they MIGHT give an Update for Stimulus Check,,Anoncyb3r99,1,1,2021-03-30 16:21:23
985,@PegLulu2 I'm on SS and got my regular check a few days ago but no stimulus money and I desperately need it. It figures someone who was linked to the former guy would delay it. 😢😠,Arizona,BHappyLoveLaugh,0,1,2021-03-30 16:21:22
986,"Thanks to my current job, I got to pay most of my debt. The stimulus check also helped too.","Texas, USA",jnewin10,0,0,2021-03-30 16:21:14
987,My phone is officially fucked up. There goes my stimulus check 🤣,"Houston, TX",xomelimeli,0,2,2021-03-30 16:20:50
988,What should I do with my stimulus check?,ɴ ♡,ShinMadero,0,5,2021-03-30 16:20:50
989,"Watch ""The Ugly Truth... $1,400 Stimulus Check - SSA, SSDI, SSI, VA"" on YouTube https://t.co/5ULDpZdQGQ

WTF ARE OUR STIMULUS PAYMENT? U BASTERDS U ALL ARE TWISTED WE US PEOPLE ON SSI,SSDI,VETERNS BENEFITS WE SHOULD OF BEEN FIRST.",Kingman Az ,SherriL30464490,1,0,2021-03-30 16:20:36
990,Am I the only one that didn’t get a stimulus check when everybody else did? 😔,Chicago to Phoenix ,tree_of_truth,0,1,2021-03-30 16:20:19
991,Still no stimulus check. On SSI. Has anyone else gotten theirs? #SSI #Stimulus #QuestionsAfterBeingCheatedOn,"Pikeville, KY",EtherOfTruth,0,0,2021-03-30 16:20:17
992,I am  appalled by how veterans and people on ssdi and SSI have not received a 1400 stimulus check yet!! These people need this money badly and no one cares!! Those veterans fought 4 this country and deserve their money ore han anyone!!! Shame on you!!! https://t.co/OnanGDJZQj,"Auburn, NY",MrsTonyStewy,1,2,2021-03-30 16:20:01
993,"@POTUS Mr. President the beneficiaries like my mother have not deposited the stimulus are vulnerable people who depend on your check for the basics nothing else and the agencies do not give news, just wait, I hope you can solve this situation for millions of citizens",,juanfelix69,0,0,2021-03-30 16:19:46
994,"@POTUS  as a lawmaker,  You need to have stimulus money for SSI, SSDI, deposited by direct express. We have no bank to ""cash"" a stupid check without fees. Do your job right!",,Susan78209100,0,2,2021-03-30 16:19:05
995,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/dZzd5S7ug1 https://t.co/6ym1UXKA5K","Eugene, Oregon",rfyost,0,0,2021-03-30 16:18:58
996,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/nuQQPtY0KH https://t.co/iv3Qfw4z2T","Avon, OH",JLSmithGroup,0,1,2021-03-30 16:18:58
997,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/vItdes6zh8 https://t.co/JdWDFfTiJ4","Daytona Beach, FL",FrankTReynolds1,0,0,2021-03-30 16:18:57
998,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/FP16LgjIvI https://t.co/P40qZUTTVh","Houston, Texas",acquaro_peter,0,0,2021-03-30 16:18:53
999,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/DMnZ3ZRvxR https://t.co/aaDOjfCB68","Elm Grove, WI",TheLeistGroup,0,0,2021-03-30 16:18:47
1000,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/5kXcRVhUeE https://t.co/axAczcz91O","Hudson Valley, NY - United States",FscWealth,0,0,2021-03-30 16:18:47
1001,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/A301phFef5 https://t.co/6Zu9ygfDz2","Hartford, CT",cornerstonewmg,0,0,2021-03-30 16:18:47
1002,day 14 of not having my stimulus check. i have died waiting for it and am now dead.,"georgia, usa",mortlandpaine,0,0,2021-03-30 16:18:37
1003,@mayawiley @djrothkopf I’ll settle for the stimulus check that is still due for us Social Security recipients!,,smileyspointns,1,6,2021-03-30 16:18:35
1004,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/o9h5Fe4Tko https://t.co/ECLFO2WYzk","Lake Charles, LA",LakeCharlesCFP,0,0,2021-03-30 16:18:20
1005,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/V8xnIiHoye https://t.co/ve9fnawIvY",,mredgar1982,0,0,2021-03-30 16:18:18
1006,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/TThzzsCbkC https://t.co/zMYxXqnXFb",Ponto,Jbligon_CFG,0,0,2021-03-30 16:18:18
1007,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/fDowXf9g8I https://t.co/QVgnVoEmBs","Racine, WI",TadaWealth,0,0,2021-03-30 16:18:18
1008,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/8fevBkm8SA https://t.co/fkSlt0hgNx","Collierville, TN",mbpayne81,0,0,2021-03-30 16:18:18
1009,@xtreme_cent @JamesSurowiecki What positive reinforcements have they tried? Not like they proposed a stimulus check for vaccination proof.,Harlem New York,PublicEnemyNo_1,0,0,2021-03-30 16:18:10
1010,Time to mobilize for another round https://t.co/2hA4QuZ5oA,"Lompoc, CA",ScammbyJayde,0,0,2021-03-30 16:18:06
1011,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/tiq9PyD8je https://t.co/PSlyu5JxZ8","St. Louis, MO",JeanineDevine,0,0,2021-03-30 16:17:57
1012,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/L6BSnFojj7 https://t.co/eRVIQT8nFK","Clovis, NM",Legenderek,0,0,2021-03-30 16:17:56
