,Content,Location,Username,Retweet-Count,Favorites,Created at
776,@ArtitexFN Talk about global warming @elonmusk fix the planet rq pls,twitch.tv/incogw,inccog,0,1,2021-03-30 13:25:44
777,THE CAUSES AND EFFECTS OF GLOBAL WARMING https://t.co/mU3fL7MXJ5 via @YouTube,"Epsom, South East",LearningWithZiq,0,1,2021-03-30 13:25:04
778,"@dril Nobody ever has sauna parties anymore, and that's a shame

I blame global warming",Pacific Northwest,gcnp58,0,6,2021-03-30 13:24:51
779,"Documenting heartfelt stories around the world, Zalmai gives his viewers intensely personal looks at communities facing issues like rising water levels from global warming. 

Visit https://t.co/4ytp97cL7n to join us for session 13. https://t.co/eirGLroUkb",,NobechiCreative,0,0,2021-03-30 13:24:26
780,"@FeliksJD_ @CornBardSupreme @ErinInTheMorn @TwippingVanilla People have been wrong in the past, so therefore, you should stop getting vaccinated, stop taking medicine, ignore global warming, smoke more, and reject any and all modern science. Embrace tradition. Right?

See how this line of thinking is wrong?",Your bed,Zoe_S_Rose,0,6,2021-03-30 13:23:37
781,"So funnylove, If you laugh like that for every joke that I say... the global warming wouldn´t exist.🙄",,samuduartlaz,0,0,2021-03-30 13:22:04
782,Both lines claim that bills will go down starting around FY35.  I think in 15 years global warming will create new challenges for flooding in the region and operational costs of waster water and storm water will go up.  But that's just me.  I have no proof or a slide for that.,,MiniTuxedo,0,2,2021-03-30 13:21:10
783,Japan’s famous cherry blossoms see early bloom amid global warming  https://t.co/GnDD2aGK96,,ChhattisgarhThe,0,0,2021-03-30 13:20:21
784,"Japan’s famous cherry blossoms see early bloom amid global warming
https://t.co/VIIFgBHyDV",Kolkata,atin_b02,0,0,2021-03-30 13:20:21
785,"$GWSO Patent filed for ""Sodium-Ion Battery Technology"" could revolutionize and reshape the entire $100B Rechargeable Battery Industry Worldwide 🔥 

#CleanEnergy #EV #Battery #Technology $FCEL $TSLA $SBE 
 
https://t.co/w4Ypw5cPO5 https://t.co/w6nSnFMpin","Michigan, USA",slfairless,6,11,2021-03-30 13:20:12
786,"I watched #Seaspiracy last night. 🤯From killing whales, human trafficking, slavery, global warming, pollution. It was so sad &amp; makes me feel helpless. No one better comment about a damn straw again, bc that’s silly asf, compared to the real problem of commercial fishing.",,ColeyKush,0,0,2021-03-30 13:19:07
787,"@Willhide And if that doesn't say global warming to you, what does?",London,Sudifoodie,0,0,2021-03-30 13:19:04
788,"@VolvoCarUSA I thought it was called global warming?

In the 70s it was called global cooling?

But if we call it climate change we have both bases covered.","Nebraska, USA",chud13,0,8,2021-03-30 13:18:48
789,"What about Global Warming💀💀.
I can tell the video vixens were choking in that mf",GBE | RAM 🇧🇼,Tlotlo___Magosi,0,2,2021-03-30 13:18:24
790,Japan’s famous cherry blossoms see early bloom amid global warming https://t.co/qzi7JHMg0J,,DesiChicFashion,0,0,2021-03-30 13:18:22
791,"Should Solar Geoengineering Be a Tool to Slow Global Warming ?

INO Manipulating the Atmosphere is too Dangerous

There are always unforeseen consequences when we
interfere with natural processes 

No shortcuts.

End fossil fuel dependency
#ActOnClimate 

https://t.co/mUFH6j0UJe",Planet A,OrbPlanet,0,0,2021-03-30 13:18:19
792,@leadpastor The flu went down because of global warming and sea level rose; the mask  helps to hide the trans-jenner side effects of the vaccine.,U.S.ofFreakinA,Free_and_Rowdy,0,0,2021-03-30 13:18:11
793,"Wow, Global Warming and an Unstoppable Virus! I would rather be married with children!",,Dogmaf2011,0,1,2021-03-30 13:17:48
794,I’m dying why is narcity posting about this with exclamation marks all excited like they just gave us the best news when this is severely dangerous global warming 😭. https://t.co/Qd0xFHpZIV,,sarsouura_,2,11,2021-03-30 13:17:47
795,"#climate #change Links to FIXING CLIMATE CHANGE #climatechange #CO2 #global #warming
https://t.co/Etll2yhSY7","Rural Hall, North Carolina, USA",EDITORatWORK,0,1,2021-03-30 13:17:29
796,"@Whitey_Hotep I just bought new pants today as well cause my others are 7 years old and falling apart. I changed sizes too, went from length 32 to L30 because of global warming.",,libertyvet5,0,3,2021-03-30 13:16:41
797,@haniimhome Global wArMinG???,NY via TO ,ayoedilay,0,0,2021-03-30 13:16:07
798,"My niece wants to watch Frozen every day now.

Next time she asks, imma sit her down and explain Global warming.

Then tell her Olaf melted, Elsa is mourning and we’re waiting for funeral invites but we might not attend cause of COVID. 😕😕😕

Are we together comrades?",Behind a typewriter,JadedWords_,8,32,2021-03-30 13:15:58
799,Global warming has us skipping spring,"London, England",haniimhome,8,54,2021-03-30 13:15:39
800,"Global Warming Has Been Influencing Drought for a Century https://t.co/vUXeLtWsSz

We chatted w/ @encephalization of @OSUengineering @stagge_hydro whose work examines tree rings to learn about past #climate, especially during the US Civil War https://t.co/bRsN3yd5z3 #SciComm https://t.co/OuUQG0zHOI","Washington, DC",ThirdPod,0,1,2021-03-30 13:15:17
801,The API endorsed a federal price on CO2 emissions that contribute to global warming. API also championed innovative policy &amp; technology that could lead to an increase in employment opportunities in several of the county’s industry sectors. https://t.co/whGYORxFNQ @AssociatedPress https://t.co/9v03y4djqT,"Suffolk County, NY",SuffolkIDA,0,0,2021-03-30 13:15:08
802,"@EricNordling1 @mtgreenee I've never defended China's environmental issues nor would I start now, considering their ranking on the environmental performance index. I don't speak for the individuals such as Greta or somone who used a private jet while fighting for global warming issues.",,EvrlasnGOPFucka,0,0,2021-03-30 13:14:57
803,Global warming: the greatest scientific fraud in history https://t.co/ODivbqYuZn,Western Australia,KenSchultz87,0,0,2021-03-30 13:14:18
804,"“Nearly nine in 10 leading global climate economists think climate change will deepen income inequality between rich and poor countries, with most calling for urgent action to cut planet-warming emissions, a survey showed on Tuesday.” https://t.co/I3DK0U7hGN",Oxford and Wales,alex_randall,1,2,2021-03-30 13:14:01
805,@Iacycrusty @TrustedWeather That could be like ClayRanger143's video Weather Disaster 8 (although I hope it isn't).  I'm watching systems closely as global warming is giving us more severe weather.,,TMINERGaming1,0,0,2021-03-30 13:13:33
806,"@cdrsalamander Silly... The media (owned by the PRC/CCP?) seems to believe that there is no need for enforcement of ""Global Warming"" laws in China because they're soooo good. Damn the facts.",orlando,mikemcalpin,0,0,2021-03-30 13:13:30
807,@maintcraft GLOBAL WARMING OF OUR HEARTS THAT WHAT SHOULD HAPPEN (THIS MESSAGE IS SPONSORED BY DALAI LAMA),In The Zone,aleksastunikas,0,3,2021-03-30 13:11:47
808,"Yes, I've heard of global warming or warning or whatever, but all I'm saying is I can't do without my daily Lush baths...","Sadly, anywhere",ThatReallyNice1,0,0,2021-03-30 13:10:38
809,"14 degrees and sunny today, snow on Monday

The nice weather is lovely and all but I’d like to not be constantly reminded of global warming and how the atmosphere is fecked 🙃 https://t.co/sATJ63jpiI","Dublin City, Ireland",CoachCaoimhe,0,2,2021-03-30 13:09:44
810,"@ClimateOfGavin You mean that I can't convince everyone of the dangers of global warming with the perfect infographic?

You're crushing my dreams...","Zurich, Switzerland",RARohde,0,14,2021-03-30 13:09:11
811,"At the academic conference, Dr. Adams of the XYZ Institute attributed changes in the climate to global warming and pollution of the atmosphere.",,RA8ZtsnkxavPifD,0,0,2021-03-30 13:08:59
812,"Growing trees can be a sound financial decision. But more than that, it can be an ethical thing to do.

Each tree you plant will release oxygen and sequester carbon from the atmosphere, helping in the fight against global warming. #KenyaSafi #ClimateAction https://t.co/WOAMhg9iD0",Kenya,KenyaSafi,0,1,2021-03-30 13:07:23
813,"@Geoelte_Spinne @AftonCromwell @jager_jakob @dylan_mk_15 @shoe0nhead Cleaning is being done. Some areas are safe to go back. It is not ideaal, but we must be aware about tutonic plates and earthquick prevention systems. We also need nuclear power to fight against global warming. With the amount of power we need in the future. Its a sad truth https://t.co/hdYIPgCIcP","Hilversum, Nederland",GoutierMaarten,0,0,2021-03-30 13:07:21
814,"""I am an activist"" go save the world. GLOBAL WARMING'S EATING US UP WHY ARE YOU FOAMING OVER A KDRAMA- https://t.co/YCwEFNvGlJ",desi,JISOODIORGA,0,27,2021-03-30 13:07:05
815,his gummy smile can heal the global warming https://t.co/HeMkZ6onvu,twi-night & babii╰(*´︶`*)╯♡,awitchimon,0,1,2021-03-30 13:06:51
816,"@disinJayneuous @_Cailin_Corcra_ @AITA_reddit Honestly, whale feces may save us all - due to it being the food source of phytoplankton... which in turn consume carbon and release oxygen... which can reduce global warming 🤷🏻‍♀️","Houston, Texas",JustKorppi,0,4,2021-03-30 13:06:27
817,"South Pole is warming at 3x the global rate.
Last June, a Siberian Arctic city recorded 38°C.
By 2035 the Amazon could flip sinking carbon to emitting it.

And the Belgian government recently decided to subsidise 8 new gas power stations? #RebelForLife.

https://t.co/JvPy4YJOUC",Belgium,XR_Belgium,2,5,2021-03-30 13:06:00
818,If the best mathematical models failed to predict how Covid-19 would behave including in a completely closed system like the Diamond Princess Cruise Ship how on God's earth do you think they will get climate models right when global warming finally hits us.,United Kingdom,NeuroMaliki,7,41,2021-03-30 13:04:55
819,@EzzaSCFC1983 It that bloody Corbyn fault. Waffling on about Global warming. Does tha pictur look warm?😂😂,Leicester,BInapples,0,2,2021-03-30 13:04:19
820,@chartdata @LilNasX global warming i fear,@bieberbuyoutph ,bieberstreamer,0,4,2021-03-30 13:03:58
821,"@Muralik79739498 @Ashishtrpathi1 It is clear who was behind Delhi riots.Patterns are exact. 
We need to fortify our borders with BD.more BDs will try to move to India due to global warming.
They are not our friends.If you need more proof, please watch
https://t.co/HrtzMVwyKV",,SudheerPut,1,3,2021-03-30 13:03:55
822,Does anyone think global warming is a good thing? I love HAECHAN.  I think he's a really interesting artist. https://t.co/1E9GNNLblA,header fanart : bucumber,kaiscinder,0,0,2021-03-30 13:03:53
823,use Sunny Day to exacerbate global warming. That'll show those locavore idiots and their fancy schmancy herb gardens and homemade compost.,Pokémon Center,Smogon_eBooks,0,0,2021-03-30 13:03:42
824,"I am sad ! 🤬
METABIEF:the first French resort to close permanently due to global warming, was the one where I had made my first descents at SKI. My children will no longer be able to taste these unforgettable moments of happiness, and its crazy runs in snow.@kilianj @SamHeughan https://t.co/C4cXyIM5NZ",Crêt de la neige (1723m),PauloMa49717085,0,1,2021-03-30 13:03:30
825,"Up to $4 Trillion in Revenue May Have Evaporated in Supply Chain Disruptions
Most global companies are ill-equipped to effectively manage complex global supply chains in face of uncertainty, global warming, tariffs and trade wars.
https://t.co/nIvibungIh https://t.co/ZTX5IGaUIw",USA,genericparts,0,0,2021-03-30 13:03:04
826,@OneVapid Global warming ! 🤦‍♂️,"Toronto, Mississauga Ontario",GppPos1,2,2,2021-03-30 13:02:49
827,Book review: A bear's life tells the history of global warming https://t.co/rycgEbMuhI,Chicago Suburbs,dailyherald,0,2,2021-03-30 13:02:02
828,"in addition to :
1- substantial solution of the problem of global warming and climate changes on earth.
2-solution of the poverty , hunger and unemployment in the developing and poor countries relatively to agreat extent.",SYRIA,RodwanMohammedr,0,0,2021-03-30 12:58:58
829,the cause of global warming is that one irrelevant magazine which called shawn the prince of pop,she!her | fan account,angeIstin,0,8,2021-03-30 12:58:47
830,[13:56] This sham doesn't believe in global warming,France,TXTformice,0,0,2021-03-30 12:58:07
831,Winds gusting to 100km/h and lots of snow:  3 rd  cold winter in a row strikes back in https://t.co/m61kwqqWdJ  global warming https://t.co/zBZrhx0xAk,,krisster8,1,2,2021-03-30 12:56:24
832,damn ten years later rlly out here being a romantic song and bringing awareness to climate change and global warming we love to see it,they/them 18 qpoc,zdysite,0,1,2021-03-30 12:55:50
833,@CBCNews In reality only a reduction in Canada's global carbon footprint with have any significant effect on global warming.,Canada,calvin_vetter,0,0,2021-03-30 12:55:48
834,"@margreis9 A tax increase is appropriate after fighting a war.  COVID and global warming are serious threats that need to be addressed at all costs, and that means more taxes.",,sandboxpete,1,2,2021-03-30 12:55:00
835,@postandcourier What about global warming? Are the planes going to run on solar power?,"Summerville, SC",RandyHillyer,0,0,2021-03-30 12:52:59
836,"@SaralPatel @IsmatAraa need of hour is to undrstnd how serious environmental issues are 
for eg:
pollution = global warming = More A.Cs + more cfcs = more pollution = energy demand pollution =  more global warming , cycle repeats.
water bodies are drying up , glaciers are melting so fast , floods(uk)",iceland,JaatWing,0,0,2021-03-30 12:52:17
837,Interview I recently did with @DirectDemosUK bt true democracy &amp; how it is needed ASAP so as to remove the self-serving politicians who legislated for global warming &amp; associated NT mass extinction: https://t.co/SQFHkgS83M,UK and US,alex_romane_,0,1,2021-03-30 12:51:50
838,"@89technical @PoRiverJamBand @IwriteOK Step 2.  Declare a certain collection of satellites to be space junk.  

Unfortunately, burning up a bunch of objects would contribute to global warming.  I'm not sure how significant the effect would be.",Seattle,OrigamiMarie,0,0,2021-03-30 12:51:10
839,its 2021 and people still arent accepting the Fact that animal agriculture is a huge part of global warming 🥱,she/her 19🌱,jinagajoon,1,7,2021-03-30 12:50:25
840,"@FOXNashville Oh my god. More suffering.

Yup. Global warming sure is a hoax.",Not here,HFHandbasket,0,4,2021-03-30 12:50:09
841,@aleksastunikas clearly photoshopped by global warming deniers,"Portugal, Lisbon",maintcraft,1,6,2021-03-30 12:49:39
842,@boottheories global warming has entered the chat,she/they | 18 | ⚢ | infj-t,ifwewerevillain,0,2,2021-03-30 12:48:53
843,Harry is bragging about the dangers of global warming tomorrow,,harrys_hiatus,0,0,2021-03-30 12:48:34
844,Que the global warming activists😂,,elliewarwickx,0,0,2021-03-30 12:47:12
845,@SueSerioFox29 @nelstweet @FOX29philly Global warming! Yeah! Going sking,North Carolina mountains,Sonny6killer1,0,1,2021-03-30 12:47:01
846,85% of investors view global warming and climate change as the greatest threat to our planet... https://t.co/5TQuXz4tsG #GlobalWarming #ClimateChange #ESG #ESGInvesting #Sustainability,,EsgExcellence,0,4,2021-03-30 12:46:22
847,"@PressSec @grantstern Our power grid,cable exc, needs to be updated to deal with global warming. Up here in the NE it boggles the mind that in urban areas these lines are not underground. Power outages in a weather event now are almost a given.","Massachusetts, USA",RealChrisSiegel,0,2,2021-03-30 12:46:17
848,"While less sea ice helps ships make the passage year round, global warming also brings more storms and weird weather to the arctic, making safe passage unpredictable, says @paveldevyatkin. 

If we've learned anything this week, shipping companies don't like unpredictability (4/5)","Boston, MA",ASKusmer,0,3,2021-03-30 12:45:14
849,@bberwyn @extremetemps @DrAHButler @JFrancisClimate @MichaelEMann @rgatess @curryja @rahmstorf Also if cold extremes existed without global warming the same can be said of heat extremes,Boston,judah47,0,2,2021-03-30 12:44:58
850,"@VolvoCarUSA I don't understand why ppl don't know that the earth goes through cycles and has done that since the beginning. Ice age, flood, high temperatures, etc. Highest temp in USA 134 in 1913. If global warming was a REAL issue we'd already be dead and gone. Fact!!!!","North Carolina, USA",kerriproulx,3,15,2021-03-30 12:43:42
851,"@Dermopj @coffeecronin @Ckpainters69 Are we in lockdown to slow global warming then? Is it a conspiracy among all governments of the world? Gates is influential alright, a well known billionaire will help with that. What exactly is he trying to infiltrate and to what end? Genuine questions btw","Dublin, Ireland",fryercharlie,0,0,2021-03-30 12:41:59
852,@triggerpod @RogerHallamCS21 @ExtinctionR @francisjfoster @KonstantinKisin Arctic roll was the best - not sure you can still get it with all this global warming going on.,,forgodssake65,0,1,2021-03-30 12:41:26
853,"Hydrocarbon power plants, fracking for gas and drilling for oil are all synonymous with global warming 🔥🌎

But head west out of Berlin and slicing through the farmlands of Brandenburg, you will find hundreds of wind turbines 👇 Find out more

https://t.co/7UEkQyQ20s",Europe,CGTNEurope,1,0,2021-03-30 12:41:07
854,"Prevention of #oceanacidification is to act on climate change, implementing solutions to dramatically reduce the use of fossil fuels. If we dramatically cut our global warming emissions, and we limit future warming, we can significantly reduce the harm to #marine ecosystems",,EnvironToxicol2,0,0,2021-03-30 12:40:46
855,"@OnionPirate @billmckibben NASA acknowledge current solar minimum &amp; concludes it won't affect global warming, but there are plenty of atmosf. scientists &amp; historical examples questioning that. It is a large question mark. At very least it demonstrates your smug complacency prattling about cherry blossoms.",,lukester588,0,0,2021-03-30 12:39:09
856,"@REDBOXINDIA This is like saying
Whole world can potentially be wiped out due to rising global warming.
Tell something new.",localhost,thrasher4561,0,3,2021-03-30 12:38:22
857,"@extremetemps @judah47 @DrAHButler @JFrancisClimate @MichaelEMann @rgatess @curryja @rahmstorf If global warming can intensify extremes, then could it be that it can intensify both ends of the PV spectrum?",blue marble,bberwyn,0,1,2021-03-30 12:37:59
858,I wonder if the global warming doubters will pay any attention to this? https://t.co/fxFCexUwrJ,,Burton_Celebrus,0,1,2021-03-30 12:36:03
859,"@jgkoomey @DrRobBellamy @SkyNews @alicebell That's where the ""12 years"" claim actually comes from. A @guardian headline on a #SR15 article that is even detached from the article - but it developed a life of its own
https://t.co/CmlpE6ejwN","Berlin, Germany",Oliver_Geden,0,1,2021-03-30 12:35:15
860,"""Global Warming Solutions, Inc. Announces Novel #Patent Filing for Sodium-Ion Battery Technology: ... its novel ""Patent"" for ""Sodium-Ion Battery Technology"" which could revolutionize and reshape the entire ""Rechargeable Battery Industry… https://t.co/1EOR1aTnSc #patentnews",Philadelphia and Ottawa,TechPats,0,0,2021-03-30 12:35:04
861,"@SecretaryPete Fast rail to compete against the airlines.  Global warming jobs.  Repairing/replacing roads, bridges, water systems, subway systems ignored for years.","Gladstone, MO",suttmus,0,0,2021-03-30 12:34:27
862,big corporations love solely blaming the customers for global warming 🙃,South Florida,_katchup,0,0,2021-03-30 12:34:00
863,@AlexWil92208892 @NatashaC Oh good . That'll help global warming . Don't worry about protecting the country .,royal Berkshire,justbrowsing681,0,0,2021-03-30 12:33:43
864,solar dimming stratospheric aerosol injection SAI against people 2021 leveling population growth pretext global warming also in Grieben 23936 germany &amp; your neighborhood ☠️ ✈️ on wikipedia: https://t.co/SE0kUx3ZTV https://t.co/jCdhSSFjLf,terran system earth,multistagecorre,0,5,2021-03-30 12:33:26
865,@dmfigx Global warming woooo🎉🎉🎉,"London, England",Rachel_Cheney,0,0,2021-03-30 12:33:23
866,"Venus, planet of love was destroyed by global warming, did its people want too much too?",,omorithoughts,0,0,2021-03-30 12:32:08
867,"Americans never listen! We were warned about climate change but chose to listen to Trump (3rd grade reader). Global warming? Just look at Florida with sea levels rising! Look at the the Freezing Of Texas, Flooding in Tennessee &amp; tornadoes all over the nation destroying the Nation https://t.co/yDfJrtti2E","Bon Air, VA/ North Chesterfiel",JohnValentineJ2,0,0,2021-03-30 12:32:07
868,"India is unlikely to bind itself to a net-zero greenhouse gas emissions goal by 2050, government sources told Reuters, despite diplomatic pressure from the United States and Britain to do so to help slow global warming.​ https://t.co/BAYxYBtxCg",Thinkstan,shehzadyounis,0,0,2021-03-30 12:31:59
869,"Death, taxes, Bryce Harper for that ol’ global warming”.",,basement_dudes,0,0,2021-03-30 12:31:23
870,@AdelAljubeir The prime minister of Pakistan 🇵🇰 Imran khan has started such a such a project which is beginning to have positive effects. This project of Pakistn 🇵🇰 has been started in view of global warming. https://t.co/w6XkbGWaue,,AliAMEENBALOCH1,0,3,2021-03-30 12:30:46
871,"""According to a consensus in the survey, projected economic damage from climate change is estimated to reach $US1.7 trillion per year by 2025 and about $US30 trillion annually by 2075, if the current warming trend continues.""

https://t.co/6KlSOuRXHq",USA,CelloMomOnCars,0,0,2021-03-30 12:30:34
872,"India is unlikely to bind itself to a net-zero greenhouse gas emissions goal by 2050, government sources told Reuters, despite diplomatic pressure from the United States and Britain to do so to help slow global warming.​ https://t.co/NSBp4XeCVG",,ReutersScience,4,4,2021-03-30 12:30:06
873,"@AntonyBasta @GretaThunberg Absolutely, rising sea levels due to global warming and the melting of the polar icecaps and glaziers would help. Spot on. Well observed. But in this case the ship would need to stay in position for a few decades. I’m not so sure if that’s it what they want.","Leicester, England",Gerhard_DMU,0,0,2021-03-30 12:29:38
874,@conspiracyb0t Got any books debunking global warming?,,ProntoWinsum,0,0,2021-03-30 12:29:28
875,@RajapaksaNamal @GotabayaR @PresRajapaksa Are you serious you dummy? One of the main reasons for global warming and climate change is deforestation and your uncle and your government has done nothing to stop this but you are gonna lecture us about climate change? Dude we ain’t stupid,"Hempstead, TX",manishka95,0,0,2021-03-30 12:27:21
876,WHO DID GLOBAL WARMING,,WHODIDTHISbot,0,0,2021-03-30 12:26:13
877,How did a tropical storm set a low temperature record? See where and when this happened: https://t.co/fbYmqamOh3,,genenorman,0,0,2021-03-30 12:25:05
878,"I’m not sure why I remembered this last night at 2am. But in case you needed another reason to think @sonnyrollins is amazing and always ahead of his time, he made an album about global warming back in 1998. 

 https://t.co/Tsgn2lJaPI","New York, USA",aaronjakes,0,2,2021-03-30 12:24:17
879,"Racism, murder, bad cops, misguided religious groups, ecoterrorism, foreign and domestic terrorism, plague, human cruelty, pollution, global warming, war, animal extinction, deforestation, sexism, political corruption, and on and on ...
WHERE IS SUPERMAN? WE NEED HIM!",,Common_Sense_et,0,0,2021-03-30 12:22:48
880,@oscera @KrispyMexican @shoe0nhead Nuclear power won't solve global warming,,Schmbas,0,0,2021-03-30 12:22:33
881,"@interpretantion yea tbf i don't think jeff bezos could end global warming tomorrow if he wanted to, but it seems p clear that a lot of influential ppl literally do not give a fuck about anything except their bottomline","Darmstadt, Germany",the_aiju,0,1,2021-03-30 12:22:05
882,"@EnergyJvd When I studied environmental issues years ago, it was recognized that hydro caused the temperature of the rivers to rise!  Have any hydro environmental studies been done recently on increased water temp and global warming.",,ValdisF,0,0,2021-03-30 12:21:24
883,"Thanks to Global Warming we no longer need factories not power plants to create air pollution and smog.

Mother Nature does it all on her own,

Think she’s sending us a message? https://t.co/yYiPr3ovCo","Cleveland, OH",JeanMBrandt,0,0,2021-03-30 12:20:41
884,"""Investors have a fiduciary duty to maximise returns to their clients and as long as there is money to be made in activities that contribute to global warming, no amount of rhetoric about the need for sustainable investing will change that, he believes.""

https://t.co/Nwhmvy2PiV","Washington, DC",KenHomanSJ,3,5,2021-03-30 12:20:19
885,@Marcelatinbabe I think you are the cause of global warming 😛😋,,Halidbesli1,0,0,2021-03-30 12:20:12
886,"In the last 10 years, lightning strikes in the Arctic have tripled. This correlates with global average temperature increases. 

I see this as an example of ""global weirding"" where warming temperatures makes weird hard-to-predict weather

Me for @TheWorld 
https://t.co/mLKRlh5n7f https://t.co/KMA7ZnOKO6","Boston, MA",ASKusmer,5,11,2021-03-30 12:20:08
887,@MelissaSammsNL @VOCMNEWS But don't be so quick to dismiss everything you may consider as conspiracy. Health Canada is suspending the use of the Astrazeneca vaccine for use in those under 55. Prior to this those that had concerns about it were considered conspiracy theorists. Same goes for global warming,,toutontoast,0,0,2021-03-30 12:18:36
888,"Global Warming Solutions, Inc. Announces Novel Patent Filing for Sodium-Ion Battery Technology https://t.co/0KhpbjUjEO",,InvesToor,0,0,2021-03-30 12:17:35
889,"I can't explain it but this sign had the same vibes as ""does anyone think global warming might be good? i think lady gaga is a really interesting artist"" https://t.co/iLKdlW016m",Cardiff / Huddersfield,Lace_Flye,0,3,2021-03-30 12:17:26
890,"@BulbUK I keep getting email from you offering to install a smart meter. I can see no possible way that it can save me energy and, as an unnecessary device, it can only contribute to wasted energy and global warming in its manufacture, shipping, fitting etc.",oldham,RichardScarbor8,0,1,2021-03-30 12:17:04
891,"Stop fishing for compliments , you’re contributing to Global Warming",#RestoreTheSnyderVerse,itsmeebro,0,0,2021-03-30 12:16:22
892,"Oh helloooo sunshine 😍 ☀️..... and snow in a couple of days?

Oh helloooo global warming 😰",London,JodieSamSteele,1,71,2021-03-30 12:15:12
893,"@NyraNemesis @texanforbernie Meh.
The 1st UN #ClimateEmergency deadline is 2030. Unless #China steps up big, odds are by @JoeBiden’s 2050 ""target"" the few #ClimateRefugees left will be adapting to life as tribal, nomadic scavengers. So our ""entire span of existence"" ain't no thang. https://t.co/MReXDLWtgM",Mayberry,BobSmith4152,0,0,2021-03-30 12:14:48
894,Global warming don’t seem so bad rn,,DaiKelsey,1,2,2021-03-30 12:14:08
895,"hawks: global warming it's your fault

enji: what the fuck are you saying, little bird? how would it be my fault?

hawks: because you're so much hot, endeva-san ;)

#endhawks",antis DNI,sasaneki_,3,8,2021-03-30 12:11:56
896,wait for the floods which will come as a result of global warming - https://t.co/v7bDf2RSrh,Earth,MartynHobbins,0,1,2021-03-30 12:11:52
897,"Yes, I've heard of global warming or warning or whatever, but I mean, I can't do without my daily Lush baths...","Sadly, anywhere",ThatReallyNice1,0,0,2021-03-30 12:10:41
898,@BBCWorld Global warming?,Earth,calnatsd,0,1,2021-03-30 12:09:56
899,"@NBCNews @MSNBC Yeah, world needs global warming. Investing in OIL in 3...2...1","City of London, London",ProfessorZiggy,0,0,2021-03-30 12:08:49
900,It’s the 30th of March. As a pasty Brit I shouldn’t have to think about shorts for at least another month. Fuck global warming.,London,garethspencer,0,2,2021-03-30 12:08:32
901,"Rains in Nairobi only when I'm away ...

I come back and its hot asf.... everytime!!!. 
So I go ranting about global warming and why we shouldn't cut anymore trees.","Nairobi, Kenya",dulmarfarah,1,5,2021-03-30 12:08:18
902,"In yet another blatant example of dereliction of duty, ONTARIO premier chooses to reminisce about a day in Niagara b4 global warming was a thing while everyone else worries about the current raging health crisis. The ship is sinking while the captain plays the fiddle on deck. yay",,MichelBouchardo,0,0,2021-03-30 12:07:10
903,Global warming is real wtf,Manneh,AdamSNPG,0,0,2021-03-30 12:04:53
904,"Exactly @Roman_Baber, what's the lethality of this trend? What r CTvalues 4 PCR Tests?
""Models"" always wrong when using wrong data, look at global warming, same.
60+ yrs old=20% #COVID19 Cases &amp; =95.9% of the deaths in #Canada as of March 26th
Time to shift focus #No3rdLockdown https://t.co/gyA4XN2Fzt https://t.co/dYzYqkphWL","Orillia, Ontario",19Doug64,0,0,2021-03-30 12:04:46
905,"Global warming could cut over 60 countries' credit ratings by 2030, study warns

63 sovereigns suffer climate-induced downgrades of approximately 1.02 notches by 2030, rising to 80 sovereigns facing an average downgrade of 2.48 notches by 2100

 https://t.co/Kc8N8vrSBG","Paris, France",BenjaminJullien,1,2,2021-03-30 12:04:29
906,@kcal094 i think half of the global warming's disadvantages hitted on you,she ★ her,catsukeT__T,0,1,2021-03-30 12:03:58
907,"@guardian Obviously. Same as a gangsta rap promoting crime and abuse. Same as influencers promoting consumption and if you can't afford it, you buy Chinese crap and poison yourself, or steal. Hopefully young kids won't have future with global warming","City of London, London",ProfessorZiggy,0,0,2021-03-30 12:03:19
908,A new study suggests that large swaths of the tropics will experience dangerous living and working conditions if global warming isn’t limited to 1.5 degrees Celsius https://t.co/dBlncwYvM6 vía @nytimes #ClimateChange #Environment #Sustainability,"Madrid, Comunidad de Madrid",martamqueima,0,1,2021-03-30 12:03:17
909,@kcal094 i personally think that global warming is so bad that it had already affected our lives,she ★ her,catsukeT__T,1,1,2021-03-30 12:02:00
910,"Planting trees where they don't belong can cause problems for local species, damage ecosystems, worsen wildfires, and exacerbate global warming. Scientists point out how to do it in such a way that it generates the desired result. Reed the entire post in:
https://t.co/3CEumNsbA7 https://t.co/M7zKFLaopy",Belgium and beyond,lobbipad,1,2,2021-03-30 12:01:22
911,"Just The FAQs -- The environmental pros, cons of electric cars https://t.co/3kvjpTCa7q","Boston, MA",ZaqsTech,0,0,2021-03-30 12:00:30
912,@Mr_Sam_Cox @JuliaHB1 Yes they have. Go back as little as 20 years and see how daft it looks now. Looking after the environment is a different matter entirely from climate change (used to be global warming) and the fanatics predictions.,Edinburgh,mrbrianbt,0,1,2021-03-30 11:58:37
913,"Not to be optimistic or positive on this hellscape, but it's pretty wild that we created multiple effective vaccines and are distributing to the general public in just a year

Would be great if we could address global warming with such urgency","Brooklyn, NY",DMoritzRabson,0,1,2021-03-30 11:57:38
914,"@dhruvnegisblog @bedmint That's a great entrepreneurial idea. And by reducing the Human population, you'd be doing your bit for helping to reduce Global Warming.
So many positives.","Lincolnshire, England",JohnFinan1949,1,1,2021-03-30 11:55:15
