,geo,text,user,location,Subject,state
962,, do y’all think joe biden is trying to ban newports because he saw this meme ,BuildingOurPwr,"Memphis, TN",Joe Biden,Tennessee
964,, Why hasn’t Joe Biden thanked Dolly Parton for the vaccine?,MarjorieHoard,"Tennessee, USA",Joe Biden,Tennessee
969,, Joe Biden's massive tax hikes are bad news for an already fragile economy.Increasing the tax burden will only discourage inv…,noangel5663,"Texas, USA",Joe Biden,Texas
970,, When someone like Joe Biden is your last resort and only hope you know your days are numbered.,davidby67496669,"Manhattan, NY",Joe Biden,New York
973,, Joe Biden Gives Abortion Industry $467.8 BillionIt is unimaginable how many babies are going to be murdered due to t…,CaroleUnderwoo4,"Houston, Texas",Joe Biden,Texas
976,," Republicans are having such a hard time figuring out Joe Biden.Caring, compassion, and empathy are such foreign conce…",RaeRubio1,"California, USA",Joe Biden,California
979,, Everything Joe Biden says about guns is idiotic.,1776Fightr,"Florida, USA",Joe Biden,Florida
980,, Rudy Giuliani is Joe Biden's opponent in the same way that a dog barking at my car as I drive past is mine.,tungwene,"Seattle, WA",Joe Biden,Washington
982,, Everything Joe Biden says about guns is idiotic.,JebLadat,"Springfield, IL",Joe Biden,Illinois
983,, Nicole Kidman portraying Lucille Ball........... is as ridiculous as Joe Biden portraying a President.,KennInwood,"New Jersey, USA",Joe Biden,New Jersey
985,, hey joe biden.... ,RyanPerl,"Attica, NY ➡️ Old Forge, NY",Joe Biden,New York
986,, The Republican Party is really in no position to oppose what Joe Biden proposed last night because the Republican Party i…,kanani1729,"California, USA",Joe Biden,California
987,," Honor and decency have returned to the White House and America is on the move!Thank You, Joe Biden  #100Days…",Qua1Neal,"Oklahoma, USA",Joe Biden,Oklahoma
994,," Joe Biden Suggests Only White Americans Have Bought Homes, Built Equity and Passed Down Wealth Through Generations  https…",JRG4_,"Orlando, FL",Joe Biden,Florida
996,," Is it just me, or does Joe Biden not seem popular enough to get 81.2 million votes?",Doctr__Wang,Texas,Joe Biden,Texas
999,, I absolutely LOVE Congresswoman Boebert! We need more Members of Congress like her! ,____devnull,Texas,Joe Biden,Texas
